5.080000e-01	1.619706e+06	1.272677e+03
5.120000e-01	1.481285e+06	1.217081e+03
5.160000e-01	1.350095e+06	1.161936e+03
5.200000e-01	1.230662e+06	1.109352e+03
5.240000e-01	1.122909e+06	1.059674e+03
5.280000e-01	1.038256e+06	1.018948e+03
5.320000e-01	9.653004e+05	9.824970e+02
5.360000e-01	8.983469e+05	9.478116e+02
5.400000e-01	8.252952e+05	9.084576e+02
5.440000e-01	7.549592e+05	8.688839e+02
5.480000e-01	6.899852e+05	8.306535e+02
5.520000e-01	6.403201e+05	8.002000e+02
5.560000e-01	6.043508e+05	7.774000e+02
5.600000e-01	5.751716e+05	7.584007e+02
5.640000e-01	5.412164e+05	7.356741e+02
5.680000e-01	4.991731e+05	7.065218e+02
5.720000e-01	4.549438e+05	6.744952e+02
5.760000e-01	4.146947e+05	6.439679e+02
5.800000e-01	3.854278e+05	6.208283e+02
5.840000e-01	3.693877e+05	6.077728e+02
5.880000e-01	3.580291e+05	5.983554e+02
5.920000e-01	3.444250e+05	5.868773e+02
5.960000e-01	3.233783e+05	5.686636e+02
6.000000e-01	2.960487e+05	5.441036e+02
6.040000e-01	2.673174e+05	5.170275e+02
6.080000e-01	2.431168e+05	4.930687e+02
6.120000e-01	2.296645e+05	4.792332e+02
6.160000e-01	2.239788e+05	4.732639e+02
6.200000e-01	2.213812e+05	4.705116e+02
6.240000e-01	2.145868e+05	4.632352e+02
6.280000e-01	2.047740e+05	4.525196e+02
6.320000e-01	1.868989e+05	4.323181e+02
6.360000e-01	1.667732e+05	4.083787e+02
6.400000e-01	1.502782e+05	3.876573e+02
6.440000e-01	1.389170e+05	3.727157e+02
6.480000e-01	1.363408e+05	3.692435e+02
6.520000e-01	1.374000e+05	3.706750e+02
6.560000e-01	1.380685e+05	3.715757e+02
6.600000e-01	1.347620e+05	3.670994e+02
6.640000e-01	1.256581e+05	3.544829e+02
6.680000e-01	1.130134e+05	3.361747e+02
6.720000e-01	1.000538e+05	3.163127e+02
6.760000e-01	8.848019e+04	2.974562e+02
6.800000e-01	8.409070e+04	2.899840e+02
6.840000e-01	8.329661e+04	2.886115e+02
6.880000e-01	8.599763e+04	2.932535e+02
6.920000e-01	8.777187e+04	2.962632e+02
6.960000e-01	8.614438e+04	2.935036e+02
7.000000e-01	8.088282e+04	2.843991e+02
7.040000e-01	7.203627e+04	2.683957e+02
7.080000e-01	6.264299e+04	2.502858e+02
7.120000e-01	5.538610e+04	2.353425e+02
7.160000e-01	5.135296e+04	2.266119e+02
7.200000e-01	5.151389e+04	2.269667e+02
7.240000e-01	5.313673e+04	2.305140e+02
7.280000e-01	5.600684e+04	2.366576e+02
7.320000e-01	5.618394e+04	2.370315e+02
7.360000e-01	5.365989e+04	2.316460e+02
7.400000e-01	4.888054e+04	2.210894e+02
7.440000e-01	4.238027e+04	2.058647e+02
7.480000e-01	3.612880e+04	1.900758e+02
7.520000e-01	3.224302e+04	1.795634e+02
7.560000e-01	3.067779e+04	1.751507e+02
7.600000e-01	3.180700e+04	1.783452e+02
7.640000e-01	3.401917e+04	1.844429e+02
7.680000e-01	3.560829e+04	1.887016e+02
7.720000e-01	3.568898e+04	1.889153e+02
7.760000e-01	3.356112e+04	1.831969e+02
7.800000e-01	3.020536e+04	1.737969e+02
7.840000e-01	2.609437e+04	1.615375e+02
7.880000e-01	2.219149e+04	1.489681e+02
7.920000e-01	1.910876e+04	1.382344e+02
7.960000e-01	1.888284e+04	1.374148e+02
8.000000e-01	1.983390e+04	1.408329e+02
8.040000e-01	2.154585e+04	1.467850e+02
8.080000e-01	2.290125e+04	1.513316e+02
8.120000e-01	2.285875e+04	1.511911e+02
8.160000e-01	2.155908e+04	1.468301e+02
8.200000e-01	1.902896e+04	1.379455e+02
8.240000e-01	1.613885e+04	1.270388e+02
8.280000e-01	1.370209e+04	1.170559e+02
8.320000e-01	1.200854e+04	1.095835e+02
8.360000e-01	1.173722e+04	1.083385e+02
8.400000e-01	1.217792e+04	1.103536e+02
8.440000e-01	1.318539e+04	1.148276e+02
8.480000e-01	1.460472e+04	1.208500e+02
8.520000e-01	1.466853e+04	1.211137e+02
8.560000e-01	1.388341e+04	1.178279e+02
8.600000e-01	1.277925e+04	1.130454e+02
8.640000e-01	1.063356e+04	1.031192e+02
8.680000e-01	8.773461e+03	9.366675e+01
8.720000e-01	7.656368e+03	8.750068e+01
8.760000e-01	7.354656e+03	8.575929e+01
8.800000e-01	7.353469e+03	8.575237e+01
8.840000e-01	8.267829e+03	9.092760e+01
8.880000e-01	8.952118e+03	9.461563e+01
8.920000e-01	9.425719e+03	9.708614e+01
8.960000e-01	9.197844e+03	9.590539e+01
9.000000e-01	8.285308e+03	9.102367e+01
9.040000e-01	7.334103e+03	2.708155e+01
9.080000e-01	6.102867e+03	2.470398e+01
9.120000e-01	5.068995e+03	2.251443e+01
9.160000e-01	4.501504e+03	2.121675e+01
9.200000e-01	4.472391e+03	2.114803e+01
9.240000e-01	4.835963e+03	2.199082e+01
9.280000e-01	5.327393e+03	2.308115e+01
9.320000e-01	5.779561e+03	2.404072e+01
9.360000e-01	5.948957e+03	2.439048e+01
9.400000e-01	5.734634e+03	2.394710e+01
9.440000e-01	5.188704e+03	2.277873e+01
9.480000e-01	4.378836e+03	2.092567e+01
9.520000e-01	3.584645e+03	1.893316e+01
9.560000e-01	3.066905e+03	1.751258e+01
9.600000e-01	2.810871e+03	1.676565e+01
9.640000e-01	2.898701e+03	1.702557e+01
9.680000e-01	3.183841e+03	1.784332e+01
9.720000e-01	3.537339e+03	1.880782e+01
9.760000e-01	3.714362e+03	1.927268e+01
9.800000e-01	3.784879e+03	1.945476e+01
9.840000e-01	3.584960e+03	1.893399e+01
9.880000e-01	3.150680e+03	1.775015e+01
9.920000e-01	2.661382e+03	1.631374e+01
9.960000e-01	2.209601e+03	1.486473e+01
1.000000e+00	1.924930e+03	1.387419e+01
1.004000e+00	1.783215e+03	1.335371e+01
1.008000e+00	1.875398e+03	1.369452e+01
1.012000e+00	2.059016e+03	1.434927e+01
1.016000e+00	2.276875e+03	1.508932e+01
1.020000e+00	2.420635e+03	1.555839e+01
1.024000e+00	2.413761e+03	1.553628e+01
1.028000e+00	2.266856e+03	1.505608e+01
1.032000e+00	1.966854e+03	1.402446e+01
1.036000e+00	1.696015e+03	1.302311e+01
1.040000e+00	1.409141e+03	1.187072e+01
1.044000e+00	1.216043e+03	1.102743e+01
1.048000e+00	1.172536e+03	1.082837e+01
1.052000e+00	1.224579e+03	1.106607e+01
1.056000e+00	1.359644e+03	1.166038e+01
1.060000e+00	1.458823e+03	1.207818e+01
1.064000e+00	1.555388e+03	1.247152e+01
1.068000e+00	1.559568e+03	1.248827e+01
1.072000e+00	1.436216e+03	1.198423e+01
1.076000e+00	1.290788e+03	1.136129e+01
1.080000e+00	1.096296e+03	1.047042e+01
1.084000e+00	9.356729e+02	9.673019e+00
1.088000e+00	8.170197e+02	9.038914e+00
1.092000e+00	7.749092e+02	8.802893e+00
1.096000e+00	8.186855e+02	9.048124e+00
1.100000e+00	8.970075e+02	9.471048e+00
1.104000e+00	9.702869e+02	9.850314e+00
1.108000e+00	1.016405e+03	1.008169e+01
1.112000e+00	1.004335e+03	1.002165e+01
1.116000e+00	9.675757e+02	9.836542e+00
1.120000e+00	8.480075e+02	9.208732e+00
1.124000e+00	7.365208e+02	8.582079e+00
1.128000e+00	6.318808e+02	7.949093e+00
1.132000e+00	5.707922e+02	7.555079e+00
1.136000e+00	5.322668e+02	7.295661e+00
1.140000e+00	5.444303e+02	7.378552e+00
1.144000e+00	5.988367e+02	7.738454e+00
1.148000e+00	6.473261e+02	8.045658e+00
1.152000e+00	6.757027e+02	8.220114e+00
1.156000e+00	6.784810e+02	8.236996e+00
1.160000e+00	6.501928e+02	8.063453e+00
1.164000e+00	5.754017e+02	7.585524e+00
1.168000e+00	5.273146e+02	7.261643e+00
1.172000e+00	4.441915e+02	6.664769e+00
1.176000e+00	3.984367e+02	6.312185e+00
1.180000e+00	3.771396e+02	6.141170e+00
1.184000e+00	3.908718e+02	6.251974e+00
1.188000e+00	4.042055e+02	6.357716e+00
1.192000e+00	4.400365e+02	6.633525e+00
1.196000e+00	4.663955e+02	6.829316e+00
1.200000e+00	4.683313e+02	6.843473e+00
1.204000e+00	4.495292e+02	6.704694e+00
1.208000e+00	4.012518e+02	6.334444e+00
1.212000e+00	3.582527e+02	5.985422e+00
1.216000e+00	3.090009e+02	5.558785e+00
1.220000e+00	2.891187e+02	5.376976e+00
1.224000e+00	2.617795e+02	5.116440e+00
1.228000e+00	2.821419e+02	5.311703e+00
1.232000e+00	2.853585e+02	5.341895e+00
1.236000e+00	2.994948e+02	5.472612e+00
1.240000e+00	3.144742e+02	5.607800e+00
1.244000e+00	3.215426e+02	5.670473e+00
1.248000e+00	3.059291e+02	5.531086e+00
1.250000e+00	2.909167e+02	3.114037e+00
1.256000e+00	2.609601e+02	2.949351e+00
1.262000e+00	2.231867e+02	2.727555e+00
1.268000e+00	2.044728e+02	2.610701e+00
1.274000e+00	2.015460e+02	2.591949e+00
1.280000e+00	2.171914e+02	2.690672e+00
1.286000e+00	2.305181e+02	2.771991e+00
1.292000e+00	2.222664e+02	2.721926e+00
1.298000e+00	1.992322e+02	2.577028e+00
1.304000e+00	1.750313e+02	2.415446e+00
1.310000e+00	1.548383e+02	2.271845e+00
1.316000e+00	1.509589e+02	2.243204e+00
1.322000e+00	1.568139e+02	2.286292e+00
1.328000e+00	1.627166e+02	2.328924e+00
1.334000e+00	1.683782e+02	2.369094e+00
1.340000e+00	1.572883e+02	2.289748e+00
1.346000e+00	1.385714e+02	2.149197e+00
1.352000e+00	1.235382e+02	2.029271e+00
1.358000e+00	1.144216e+02	1.952960e+00
1.364000e+00	1.170221e+02	1.975028e+00
1.370000e+00	1.227728e+02	2.022974e+00
1.376000e+00	1.264254e+02	2.052847e+00
1.382000e+00	1.221273e+02	2.017650e+00
1.388000e+00	1.126933e+02	1.938155e+00
1.394000e+00	1.020960e+02	1.844776e+00
1.400000e+00	9.129070e+01	1.744426e+00
1.406000e+00	8.691245e+01	1.702082e+00
1.412000e+00	9.292973e+01	1.760016e+00
1.418000e+00	9.710382e+01	1.799109e+00
1.424000e+00	9.689478e+01	1.797172e+00
1.430000e+00	9.220633e+01	1.753153e+00
1.436000e+00	8.361137e+01	1.669445e+00
1.442000e+00	7.300041e+01	1.559919e+00
1.448000e+00	6.981017e+01	1.525453e+00
1.454000e+00	6.992928e+01	1.526753e+00
1.460000e+00	7.155333e+01	1.544380e+00
1.466000e+00	7.607903e+01	1.592472e+00
1.472000e+00	7.244761e+01	1.554001e+00
1.478000e+00	7.003542e+01	1.527912e+00
1.484000e+00	6.236732e+01	1.441843e+00
1.490000e+00	5.697511e+01	1.378104e+00
1.496000e+00	5.423094e+01	1.344507e+00
1.502000e+00	5.613296e+01	1.367881e+00
1.508000e+00	5.844510e+01	1.395769e+00
1.514000e+00	5.946789e+01	1.407929e+00
1.520000e+00	5.632408e+01	1.370208e+00
1.526000e+00	5.294119e+01	1.328422e+00
1.532000e+00	5.009819e+01	1.292261e+00
1.538000e+00	4.367463e+01	1.206574e+00
1.544000e+00	4.502788e+01	1.225124e+00
1.550000e+00	4.473787e+01	1.221172e+00
1.556000e+00	4.916684e+01	1.280193e+00
1.562000e+00	4.593451e+01	1.237397e+00
1.568000e+00	4.437323e+01	1.216186e+00
1.574000e+00	4.188357e+01	1.181575e+00
1.580000e+00	3.789530e+01	1.123911e+00
1.586000e+00	3.727284e+01	1.114643e+00

