2.200000e-01	8.065946e+06	2.840061e+03
2.240000e-01	8.020656e+06	2.832076e+03
2.280000e-01	8.033200e+06	2.834290e+03
2.320000e-01	8.052716e+06	2.837731e+03
2.360000e-01	8.047590e+06	2.836828e+03
2.400000e-01	8.068721e+06	2.840549e+03
2.440000e-01	8.091183e+06	2.844500e+03
2.480000e-01	7.979808e+06	2.824855e+03
2.520000e-01	8.043492e+06	2.836105e+03
2.560000e-01	8.042222e+06	2.835881e+03
2.600000e-01	8.001528e+06	2.828697e+03
2.640000e-01	8.150938e+06	2.854985e+03
2.680000e-01	8.088152e+06	2.843968e+03
2.720000e-01	8.075842e+06	2.841803e+03
2.760000e-01	8.087566e+06	2.843865e+03
2.800000e-01	8.035945e+06	2.834774e+03
2.840000e-01	8.035302e+06	2.834661e+03
2.880000e-01	8.033038e+06	2.834261e+03
2.920000e-01	8.010264e+06	2.830241e+03
2.960000e-01	8.007670e+06	2.829783e+03
3.000000e-01	7.978424e+06	2.824610e+03
3.040000e-01	7.941544e+06	2.818075e+03
3.080000e-01	7.922213e+06	2.814643e+03
3.120000e-01	7.898550e+06	2.810436e+03
3.160000e-01	7.886140e+06	2.808227e+03
3.200000e-01	7.829280e+06	2.798085e+03
3.240000e-01	7.840468e+06	2.800083e+03
3.280000e-01	7.899719e+06	2.810644e+03
3.320000e-01	7.950026e+06	2.819579e+03
3.360000e-01	8.029374e+06	2.833615e+03
3.400000e-01	8.021541e+06	2.832233e+03
3.440000e-01	7.955669e+06	2.820580e+03
3.480000e-01	7.892860e+06	2.809424e+03
3.520000e-01	7.841840e+06	2.800328e+03
3.560000e-01	7.824972e+06	2.797315e+03
3.600000e-01	7.819994e+06	2.796425e+03
3.640000e-01	7.760712e+06	2.785805e+03
3.680000e-01	7.800012e+06	2.792850e+03
3.720000e-01	7.832984e+06	2.798747e+03
3.760000e-01	7.851720e+06	2.802092e+03
3.800000e-01	7.896686e+06	2.810104e+03
3.840000e-01	7.812924e+06	2.795161e+03
3.880000e-01	7.971600e+06	2.823402e+03
3.920000e-01	7.969517e+06	2.823033e+03
3.960000e-01	7.849218e+06	2.801646e+03
4.000000e-01	7.788684e+06	2.790821e+03
4.040000e-01	7.709770e+06	2.776647e+03
4.080000e-01	7.716946e+06	2.777939e+03
4.120000e-01	7.631542e+06	2.762525e+03
4.160000e-01	7.579110e+06	2.753018e+03
4.200000e-01	7.414420e+06	2.722943e+03
4.240000e-01	7.323958e+06	2.706281e+03
4.280000e-01	7.211473e+06	2.685419e+03
4.320000e-01	7.361314e+06	2.713174e+03
4.360000e-01	7.317699e+06	2.705125e+03
4.400000e-01	7.304574e+06	2.702698e+03
4.440000e-01	7.235552e+06	2.689898e+03
4.480000e-01	7.153586e+06	2.674619e+03
4.520000e-01	6.850926e+06	2.617427e+03
4.560000e-01	6.345338e+06	2.518995e+03
4.600000e-01	5.810408e+06	2.410479e+03
4.640000e-01	5.276677e+06	2.297102e+03
4.680000e-01	4.780835e+06	2.186512e+03
4.720000e-01	4.266830e+06	2.065631e+03
4.760000e-01	3.801870e+06	1.949838e+03
4.800000e-01	3.383121e+06	1.839326e+03
4.840000e-01	3.018535e+06	1.737393e+03
4.880000e-01	2.699931e+06	1.643147e+03
4.920000e-01	2.420015e+06	1.555640e+03
4.960000e-01	2.176482e+06	1.475290e+03
5.000000e-01	1.962768e+06	1.400988e+03
5.040000e-01	1.776773e+06	1.332956e+03
5.080000e-01	1.619706e+06	1.272677e+03
5.120000e-01	1.481285e+06	1.217081e+03
5.160000e-01	1.350095e+06	1.161936e+03
5.200000e-01	1.230662e+06	1.109352e+03
5.240000e-01	1.122909e+06	1.059674e+03
5.280000e-01	1.038256e+06	1.018948e+03
5.320000e-01	9.653004e+05	9.824970e+02
5.360000e-01	8.983469e+05	9.478116e+02
5.400000e-01	8.252952e+05	9.084576e+02
5.440000e-01	7.549592e+05	8.688839e+02
5.480000e-01	6.899852e+05	8.306535e+02
5.520000e-01	6.403201e+05	8.002000e+02
5.560000e-01	6.043508e+05	7.774000e+02
5.600000e-01	5.751716e+05	7.584007e+02
5.640000e-01	5.412164e+05	7.356741e+02
5.680000e-01	4.991731e+05	7.065218e+02
5.720000e-01	4.549438e+05	6.744952e+02
5.760000e-01	4.146947e+05	6.439679e+02
5.800000e-01	3.854278e+05	6.208283e+02
5.840000e-01	3.693877e+05	6.077728e+02
5.880000e-01	3.580291e+05	5.983554e+02
5.920000e-01	3.444250e+05	5.868773e+02
5.960000e-01	3.233783e+05	5.686636e+02
6.000000e-01	2.960487e+05	5.441036e+02
6.040000e-01	2.673174e+05	5.170275e+02
6.080000e-01	2.431168e+05	4.930687e+02
6.120000e-01	2.296645e+05	4.792332e+02
6.160000e-01	2.239788e+05	4.732639e+02
6.200000e-01	2.213812e+05	4.705116e+02
6.240000e-01	2.145868e+05	4.632352e+02
6.280000e-01	2.047740e+05	4.525196e+02
6.320000e-01	1.868989e+05	4.323181e+02
6.360000e-01	1.667732e+05	4.083787e+02
6.400000e-01	1.502782e+05	3.876573e+02
6.440000e-01	1.389170e+05	3.727157e+02
6.480000e-01	1.363408e+05	3.692435e+02
6.520000e-01	1.374000e+05	3.706750e+02
6.560000e-01	1.380685e+05	3.715757e+02
6.600000e-01	1.347620e+05	3.670994e+02
6.640000e-01	1.256581e+05	3.544829e+02
6.680000e-01	1.130134e+05	3.361747e+02
6.720000e-01	1.000538e+05	3.163127e+02
6.760000e-01	8.848019e+04	2.974562e+02
6.800000e-01	8.409070e+04	2.899840e+02
6.840000e-01	8.329661e+04	2.886115e+02
6.880000e-01	8.599763e+04	2.932535e+02
6.920000e-01	8.777187e+04	2.962632e+02
6.960000e-01	8.614438e+04	2.935036e+02
7.000000e-01	8.088282e+04	2.843991e+02
7.040000e-01	7.203627e+04	2.683957e+02
7.080000e-01	6.264299e+04	2.502858e+02
7.120000e-01	5.538610e+04	2.353425e+02
7.160000e-01	5.135296e+04	2.266119e+02
7.200000e-01	5.151389e+04	2.269667e+02
7.240000e-01	5.313673e+04	2.305140e+02
7.280000e-01	5.600684e+04	2.366576e+02
7.320000e-01	5.618394e+04	2.370315e+02
7.360000e-01	5.365989e+04	2.316460e+02
7.400000e-01	4.888054e+04	2.210894e+02
7.440000e-01	4.238027e+04	2.058647e+02
7.480000e-01	3.612880e+04	1.900758e+02
7.520000e-01	3.224302e+04	1.795634e+02
7.560000e-01	3.067779e+04	1.751507e+02
7.600000e-01	3.180700e+04	1.783452e+02
7.640000e-01	3.401917e+04	1.844429e+02
7.680000e-01	3.560829e+04	1.887016e+02
7.720000e-01	3.568898e+04	1.889153e+02
7.760000e-01	3.356112e+04	1.831969e+02
7.800000e-01	3.020536e+04	1.737969e+02
7.840000e-01	2.609437e+04	1.615375e+02
7.880000e-01	2.219149e+04	1.489681e+02
7.920000e-01	1.910876e+04	1.382344e+02
7.960000e-01	1.888284e+04	1.374148e+02
8.000000e-01	1.983390e+04	1.408329e+02
8.040000e-01	2.154585e+04	1.467850e+02
8.080000e-01	2.290125e+04	1.513316e+02
8.120000e-01	2.285875e+04	1.511911e+02
8.160000e-01	2.155908e+04	1.468301e+02
8.200000e-01	1.902896e+04	1.379455e+02
8.240000e-01	1.613885e+04	1.270388e+02
8.280000e-01	1.370209e+04	1.170559e+02
8.320000e-01	1.200854e+04	1.095835e+02
8.360000e-01	1.173722e+04	1.083385e+02
8.400000e-01	1.217792e+04	1.103536e+02
8.440000e-01	1.318539e+04	1.148276e+02
8.480000e-01	1.460472e+04	1.208500e+02
8.520000e-01	1.466853e+04	1.211137e+02
8.560000e-01	1.388341e+04	1.178279e+02
8.600000e-01	1.277925e+04	1.130454e+02
8.640000e-01	1.063356e+04	1.031192e+02
8.680000e-01	8.773461e+03	9.366675e+01
8.720000e-01	7.656368e+03	8.750068e+01
8.760000e-01	7.354656e+03	8.575929e+01
8.800000e-01	7.353469e+03	8.575237e+01
8.840000e-01	8.267829e+03	9.092760e+01
8.880000e-01	8.952118e+03	9.461563e+01
8.920000e-01	9.425719e+03	9.708614e+01
8.960000e-01	9.197844e+03	9.590539e+01
9.000000e-01	8.285308e+03	9.102367e+01
9.040000e-01	7.334103e+03	2.708155e+01
9.080000e-01	6.102867e+03	2.470398e+01
9.120000e-01	5.068995e+03	2.251443e+01
9.160000e-01	4.501504e+03	2.121675e+01
9.200000e-01	4.472391e+03	2.114803e+01
9.240000e-01	4.835963e+03	2.199082e+01
9.280000e-01	5.327393e+03	2.308115e+01
9.320000e-01	5.779561e+03	2.404072e+01
9.360000e-01	5.948957e+03	2.439048e+01
9.400000e-01	5.734634e+03	2.394710e+01
9.440000e-01	5.188704e+03	2.277873e+01
9.480000e-01	4.378836e+03	2.092567e+01
9.520000e-01	3.584645e+03	1.893316e+01
9.560000e-01	3.066905e+03	1.751258e+01
9.600000e-01	2.810871e+03	1.676565e+01
9.640000e-01	2.898701e+03	1.702557e+01
9.680000e-01	3.183841e+03	1.784332e+01
9.720000e-01	3.537339e+03	1.880782e+01
9.760000e-01	3.714362e+03	1.927268e+01
9.800000e-01	3.784879e+03	1.945476e+01
9.840000e-01	3.584960e+03	1.893399e+01
9.880000e-01	3.150680e+03	1.775015e+01
9.920000e-01	2.661382e+03	1.631374e+01
9.960000e-01	2.209601e+03	1.486473e+01
1.000000e+00	1.924930e+03	1.387419e+01
1.004000e+00	1.783215e+03	1.335371e+01
1.008000e+00	1.875398e+03	1.369452e+01
1.012000e+00	2.059016e+03	1.434927e+01
1.016000e+00	2.276875e+03	1.508932e+01
1.020000e+00	2.420635e+03	1.555839e+01
1.024000e+00	2.413761e+03	1.553628e+01
1.028000e+00	2.266856e+03	1.505608e+01
1.032000e+00	1.966854e+03	1.402446e+01
1.036000e+00	1.696015e+03	1.302311e+01
1.040000e+00	1.409141e+03	1.187072e+01
1.044000e+00	1.216043e+03	1.102743e+01
1.048000e+00	1.172536e+03	1.082837e+01
1.052000e+00	1.224579e+03	1.106607e+01
1.056000e+00	1.359644e+03	1.166038e+01
1.060000e+00	1.458823e+03	1.207818e+01
1.064000e+00	1.555388e+03	1.247152e+01
1.068000e+00	1.559568e+03	1.248827e+01
1.072000e+00	1.436216e+03	1.198423e+01
1.076000e+00	1.290788e+03	1.136129e+01
1.080000e+00	1.096296e+03	1.047042e+01
1.084000e+00	9.356729e+02	9.673019e+00
1.088000e+00	8.170197e+02	9.038914e+00
1.092000e+00	7.749092e+02	8.802893e+00
1.096000e+00	8.186855e+02	9.048124e+00
1.100000e+00	8.970075e+02	9.471048e+00
1.104000e+00	9.702869e+02	9.850314e+00
1.108000e+00	1.016405e+03	1.008169e+01
1.112000e+00	1.004335e+03	1.002165e+01
1.116000e+00	9.675757e+02	9.836542e+00
1.120000e+00	8.480075e+02	9.208732e+00
1.124000e+00	7.365208e+02	8.582079e+00
1.128000e+00	6.318808e+02	7.949093e+00
1.132000e+00	5.707922e+02	7.555079e+00
1.136000e+00	5.322668e+02	7.295661e+00
1.140000e+00	5.444303e+02	7.378552e+00
1.144000e+00	5.988367e+02	7.738454e+00
1.148000e+00	6.473261e+02	8.045658e+00
1.152000e+00	6.757027e+02	8.220114e+00
1.156000e+00	6.784810e+02	8.236996e+00
1.160000e+00	6.501928e+02	8.063453e+00
1.164000e+00	5.754017e+02	7.585524e+00
1.168000e+00	5.273146e+02	7.261643e+00
1.172000e+00	4.441915e+02	6.664769e+00
1.176000e+00	3.984367e+02	6.312185e+00
1.180000e+00	3.771396e+02	6.141170e+00
1.184000e+00	3.908718e+02	6.251974e+00
1.188000e+00	4.042055e+02	6.357716e+00
1.192000e+00	4.400365e+02	6.633525e+00
1.196000e+00	4.663955e+02	6.829316e+00
